"Provincia","Seguridadpromedio","Totalpuentes","Valoracionpromedio"
"ALAJUELA                        ","0.2","10.0","14.6"
"CARTAGO                         ","0.0","5.0","16.0"
"GUANACASTE                      ","0.14705882352941177","34.0","18.38235294117647"
"HEREDIA                         ","0.0","3.0","20.666666666666668"
"LIMON                           ","0.0","1.0","17.0"
"PUNTARENAS                      ","0.3333333333333333","9.0","18.666666666666668"
"SAN JOSE                        ","0.0","2.0","18.5"
